item_id,instrument,construct_reported,text,lang,is_reverse_keyed,source_ref,year,respondents,text_norm,is_empty
it_000069,AI competency self-assessment questionnaire,The digital divide: The role of the educator in bridging the digital divide by emphasizing physical access to AI technologies importance as a cornerstone for developing AI literacy and ensuring that all students have the opportunity to benefit from an AI-enhanced learning experience.,"I analyze and select digital resources based on the ability of different students to access them, taking into account both technology available to students, as well as ease of use (for example, prioritizing AI tools that offer multilingual support or are numerous for a user with visual, hearing, or mobility impairments).",en,False,https://doi.org/10.3390/su162310390,2024,teachers    ,"i analyze and select digital resources based on the ability of different students to access them, taking into account both technology available to students, as well as ease of use (for example, prioritizing ai tools that offer multilingual support or are numerous for a user with visual, hearing, or mobility impairments).",False
it_000070,AI competency self-assessment questionnaire,The digital divide: The role of the educator in bridging the digital divide by emphasizing physical access to AI technologies importance as a cornerstone for developing AI literacy and ensuring that all students have the opportunity to benefit from an AI-enhanced learning experience.,"I evaluate my actions in reducing the digital divide in practice by assessing how access to AI technologies affects student motivation and learning outcomes (for example, evaluating the effectiveness of AI tools for distance learning cases).",en,False,https://doi.org/10.3390/su162310391,2024,teachers    ,"i evaluate my actions in reducing the digital divide in practice by assessing how access to ai technologies affects student motivation and learning outcomes (for example, evaluating the effectiveness of ai tools for distance learning cases).",False
it_000071,AI competency self-assessment questionnaire,The digital divide: The role of the educator in bridging the digital divide by emphasizing physical access to AI technologies importance as a cornerstone for developing AI literacy and ensuring that all students have the opportunity to benefit from an AI-enhanced learning experience.,"I propose and support strategies and initiatives aimed at improving access to AI technologies for all students, supporting policies that close the digital divide (e.g., recommending investment in school infrastructure to support AI use of tools and ensure equal access).",en,False,https://doi.org/10.3390/su162310392,2024,teachers    ,"i propose and support strategies and initiatives aimed at improving access to ai technologies for all students, supporting policies that close the digital divide (e.g., recommending investment in school infrastructure to support ai use of tools and ensure equal access).",False
it_000072,AI competency self-assessment questionnaire,The digital divide: The role of the educator in bridging the digital divide by emphasizing physical access to AI technologies importance as a cornerstone for developing AI literacy and ensuring that all students have the opportunity to benefit from an AI-enhanced learning experience.,Do not know about this competency.,en,False,https://doi.org/10.3390/su162310393,2024,teachers    ,do not know about this competency.,False
it_000073,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I recognize the importance of collaborative skills in the context of an AI-enriched learning environment, recognizing the importance of teaching for students to effectively interact both with AI technologies and with their peers (for example, understand how group work with AI tools can improve the learning process).",en,False,https://doi.org/10.3390/su162310394,2024,teachers    ,"i recognize the importance of collaborative skills in the context of an ai-enriched learning environment, recognizing the importance of teaching for students to effectively interact both with ai technologies and with their peers (for example, understand how group work with ai tools can improve the learning process).",False
it_000074,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I have tried to implement lessons that encourage students to interact with and alone with AI technologies, exploring new ways of cooperative learning (for example, organizing a project where students collaborate with AI tools to research and present a historical event).",en,False,https://doi.org/10.3390/su162310395,2024,teachers    ,"i have tried to implement lessons that encourage students to interact with and alone with ai technologies, exploring new ways of cooperative learning (for example, organizing a project where students collaborate with ai tools to research and present a historical event).",False
it_000075,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I use AI tools that promote collaborative skills, such as AI chatbots for group discussions or AI tools for team projects to promote collaboration in the classroom (for example, using an AI tool to promote effective group project work in environmental science).",en,False,https://doi.org/10.3390/su162310396,2024,teachers    ,"i use ai tools that promote collaborative skills, such as ai chatbots for group discussions or ai tools for team projects to promote collaboration in the classroom (for example, using an ai tool to promote effective group project work in environmental science).",False
it_000076,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I analyze and select AI tools and activities based on their ability to enhance student team building, communication, and problem-solving skills (for example, choosing an AI coding challenge that requires teamwork and joint decision-making).",en,False,https://doi.org/10.3390/su162310397,2024,teachers    ,"i analyze and select ai tools and activities based on their ability to enhance student team building, communication, and problem-solving skills (for example, choosing an ai coding challenge that requires teamwork and joint decision-making).",False
it_000077,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I evaluate the results of collaborative skill development in AI-enriched learning, taking into account both the effectiveness of collaboration and the integration of AI technologies to improve future teaching approaches (e.g., assessing a group project where students and an AI tool work together to create a digital story, focusing on how well students present their ideas and incorporate AI-generated content).",en,False,https://doi.org/10.3390/su162310398,2024,teachers    ,"i evaluate the results of collaborative skill development in ai-enriched learning, taking into account both the effectiveness of collaboration and the integration of ai technologies to improve future teaching approaches (e.g., assessing a group project where students and an ai tool work together to create a digital story, focusing on how well students present their ideas and incorporate ai-generated content).",False
it_000078,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.","I propose and support strategies and best practices for integrating AI tools to develop collaborative skills, sharing insights on improving group dynamics and collaboration skills by integrating AI into the learning process
(e.g., organizing workshops where students use AI data analysis tools together to solve real-life problem examples, thereby improving their ability to work in a team and make data-driven decisions).",en,False,https://doi.org/10.3390/su162310399,2024,teachers    ,"i propose and support strategies and best practices for integrating ai tools to develop collaborative skills, sharing insights on improving group dynamics and collaboration skills by integrating ai into the learning process (e.g., organizing workshops where students use ai data analysis tools together to solve real-life problem examples, thereby improving their ability to work in a team and make data-driven decisions).",False
it_000079,AI competency self-assessment questionnaire,"Cooperation skills: An approach to developing students’ cooperation skills, emphasizing the role of AI in effective teamwork and in promoting cooperative interaction both in the classroom and in the wider social and professional sphere in context.",Do not know about this competency.,en,False,https://doi.org/10.3390/su162310400,2024,teachers    ,do not know about this competency.,False
it_000080,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I am aware of my choices in using and integrating AI tools in my practice, recognizing the importance of self-study to improve your AI skills (e.g., to assess your ability to explore new AI tools without external guidance).",en,False,https://doi.org/10.3390/su162310401,2024,teachers    ,"i am aware of my choices in using and integrating ai tools in my practice, recognizing the importance of self-study to improve your ai skills (e.g., to assess your ability to explore new ai tools without external guidance).",False
it_000081,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I have tried to independently solve problems and adapt AI tools to the needs of my classroom, relying on my own assessment and skills rather than strictly adhering to specific uses (e.g., customizing an AI tool yourself to achieve specific learning goals).",en,False,https://doi.org/10.3390/su162310402,2024,teachers    ,"i have tried to independently solve problems and adapt ai tools to the needs of my classroom, relying on my own assessment and skills rather than strictly adhering to specific uses (e.g., customizing an ai tool yourself to achieve specific learning goals).",False
it_000082,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I use self-directed learning strategies to continuously improve my understanding of the use of AI in education, setting personal learning goals and finding resources to achieve them (for example, using online courses and forums to improve your knowledge of AI trends and tools).",en,False,https://doi.org/10.3390/su162310403,2024,teachers    ,"i use self-directed learning strategies to continuously improve my understanding of the use of ai in education, setting personal learning goals and finding resources to achieve them (for example, using online courses and forums to improve your knowledge of ai trends and tools).",False
it_000083,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I analyze and select AI tools based on their comprehensive evaluation for use in education and match my teaching style by choosing the best and most appropriate tools for my students (e.g., independently reviewing and selecting an AI tool that promotes inclusive learning).",en,False,https://doi.org/10.3390/su162310404,2024,teachers    ,"i analyze and select ai tools based on their comprehensive evaluation for use in education and match my teaching style by choosing the best and most appropriate tools for my students (e.g., independently reviewing and selecting an ai tool that promotes inclusive learning).",False
it_000084,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I evaluate my decisions and actions related to the use of AI in the learning process with this in mind: effectiveness and ethical aspects (e.g., evaluation of the impact of AI on student motivation and achievement while also improving your teaching approach).",en,False,https://doi.org/10.3390/su162310405,2024,teachers    ,"i evaluate my decisions and actions related to the use of ai in the learning process with this in mind: effectiveness and ethical aspects (e.g., evaluation of the impact of ai on student motivation and achievement while also improving your teaching approach).",False
it_000085,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.","I suggest and support strategies for developing autonomy by sharing experiences and encouraging colleagues to explore AI tools and technologies independently (for example, leading a workshop on self-directed AI research in education).",en,False,https://doi.org/10.3390/su162310406,2024,teachers    ,"i suggest and support strategies for developing autonomy by sharing experiences and encouraging colleagues to explore ai tools and technologies independently (for example, leading a workshop on self-directed ai research in education).",False
it_000086,AI competency self-assessment questionnaire,"Professional growth: The importance of self-determination, decision-making, and independent learning in the professional for development and evaluation in their practice.",Do not know about this competency.,en,False,https://doi.org/10.3390/su162310407,2024,teachers    ,do not know about this competency.,False
it_000087,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I recognize the importance of applying AI tools in real-world contexts in my subject and understand how AI can be integrated into various subjects (for example, realizing the potential of AI to analyze historical data in social studies).",en,False,https://doi.org/10.3390/su162310408,2024,teachers    ,"i recognize the importance of applying ai tools in real-world contexts in my subject and understand how ai can be integrated into various subjects (for example, realizing the potential of ai to analyze historical data in social studies).",False
it_000088,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I have tried to create lesson plans and activities that incorporate AI tools into practical scenarios to demonstrate the multifaceted nature of AI in different areas (for example, developing a project where students use AI to predict weather conditions in geography).",en,False,https://doi.org/10.3390/su162310409,2024,teachers    ,"i have tried to create lesson plans and activities that incorporate ai tools into practical scenarios to demonstrate the multifaceted nature of ai in different areas (for example, developing a project where students use ai to predict weather conditions in geography).",False
it_000089,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I use AI tools to bridge cross-subjects, fostering conceptual understanding across subjects to deliver comprehensive knowledge of how AI technologies work and affect various aspects of society (e.g., linking AI-driven data analysis in science to ethical discussions in the social sciences).",en,False,https://doi.org/10.3390/su162310410,2024,teachers    ,"i use ai tools to bridge cross-subjects, fostering conceptual understanding across subjects to deliver comprehensive knowledge of how ai technologies work and affect various aspects of society (e.g., linking ai-driven data analysis in science to ethical discussions in the social sciences).",False
it_000090,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I analyze and select resources and AI tools that can be used in different contexts, ensuring that I can adapt your teaching strategies to include relevant real-world examples (e.g., choosing AI tools that can be used in both environmental and economic fields).",en,False,https://doi.org/10.3390/su162310411,2024,teachers    ,"i analyze and select resources and ai tools that can be used in different contexts, ensuring that i can adapt your teaching strategies to include relevant real-world examples (e.g., choosing ai tools that can be used in both environmental and economic fields).",False
it_000091,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I evaluate the effectiveness of using AI tools in different learning contexts by assessing how well students can apply information provided by AI to understand complex problems in the surrounding world (e.g., assessing student projects on sustainable development built with the help of AI tools to assess their understanding of both the subject and the principles of MI themselves).",en,False,https://doi.org/10.3390/su162310412,2024,teachers    ,"i evaluate the effectiveness of using ai tools in different learning contexts by assessing how well students can apply information provided by ai to understand complex problems in the surrounding world (e.g., assessing student projects on sustainable development built with the help of ai tools to assess their understanding of both the subject and the principles of mi themselves).",False
it_000092,AI competency self-assessment questionnaire,"Making cross-curricular connections: How AI is used in learning, integrating AI so that tasks are related to real ones, and interdisciplinary connection to world problems.","I propose and support methods of incorporating real-world examples into the learning process by sharing strategies and for examples of how MI can create an intersubject link (for example, organizing a professional development seminar on the use of AI in interdisciplinary project work).",en,False,https://doi.org/10.3390/su162310413,2024,teachers    ,"i propose and support methods of incorporating real-world examples into the learning process by sharing strategies and for examples of how mi can create an intersubject link (for example, organizing a professional development seminar on the use of ai in interdisciplinary project work).",False
it_000093,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,Which of the following best describes AI?,en,False,https://doi.org/10.1016/j.caeai.2025.100406,2025,pre-service teachers,which of the following best describes ai?,False
it_000094,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,"To what extent do you agree with the statement: ""AI can mimic human thought processes""?",en,False,https://doi.org/10.1016/j.caeai.2025.100407,2025,pre-service teachers,"to what extent do you agree with the statement: ""ai can mimic human thought processes""?",False
it_000095,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,How comfortable are you with the use of AI in educational decision-making process?,en,False,https://doi.org/10.1016/j.caeai.2025.100408,2025,pre-service teachers,how comfortable are you with the use of ai in educational decision-making process?,False
it_000096,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,How confident do you feel about your current understanding of AI?,en,False,https://doi.org/10.1016/j.caeai.2025.100409,2025,pre-service teachers,how confident do you feel about your current understanding of ai?,False
it_000097,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,How confident do you feel about your current understanding of AI?,en,False,https://doi.org/10.1016/j.caeai.2025.100410,2025,pre-service teachers,how confident do you feel about your current understanding of ai?,False
it_000098,Pre-service Teachers' AI Literacy Questionnaire,Understanding of AI,Which aspects of AI in education do you feel the least knowledgeable about?,en,False,https://doi.org/10.1016/j.caeai.2025.100411,2025,pre-service teachers,which aspects of ai in education do you feel the least knowledgeable about?,False
it_000099,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How important do you believe AI will be in shaping future educational practices?,en,False,https://doi.org/10.1016/j.caeai.2025.100412,2025,pre-service teachers,how important do you believe ai will be in shaping future educational practices?,False
it_000100,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How beneficial do you think AI-driven educational tools could be in enhancing student learning experiences?,en,False,https://doi.org/10.1016/j.caeai.2025.100413,2025,pre-service teachers,how beneficial do you think ai-driven educational tools could be in enhancing student learning experiences?,False
it_000101,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How impact do you believe AI techniques would be in processing and analyzing educational data for research?,en,False,https://doi.org/10.1016/j.caeai.2025.100414,2025,pre-service teachers,how impact do you believe ai techniques would be in processing and analyzing educational data for research?,False
it_000102,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How applicable do you believe the benefits of AI integration in education are?,en,False,https://doi.org/10.1016/j.caeai.2025.100415,2025,pre-service teachers,how applicable do you believe the benefits of ai integration in education are?,False
it_000103,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How relevant do you think AI techniques are to your future teaching responsibilities?,en,False,https://doi.org/10.1016/j.caeai.2025.100416,2025,pre-service teachers,how relevant do you think ai techniques are to your future teaching responsibilities?,False
it_000104,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How relevant do you find AI techniques to your prospective research areas?,en,False,https://doi.org/10.1016/j.caeai.2025.100417,2025,pre-service teachers,how relevant do you find ai techniques to your prospective research areas?,False
it_000105,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How crucial do you think it is to understand the underlying mechanisms of AI tools when using them in an educational setting?,en,False,https://doi.org/10.1016/j.caeai.2025.100418,2025,pre-service teachers,how crucial do you think it is to understand the underlying mechanisms of ai tools when using them in an educational setting?,False
it_000106,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,Would a visual representation of how AI algorithms work enhance your understanding of the tool?,en,False,https://doi.org/10.1016/j.caeai.2025.100419,2025,pre-service teachers,would a visual representation of how ai algorithms work enhance your understanding of the tool?,False
it_000107,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How crucial do you believe AI literacy is for educators in the next decade?,en,False,https://doi.org/10.1016/j.caeai.2025.100420,2025,pre-service teachers,how crucial do you believe ai literacy is for educators in the next decade?,False
it_000108,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,"Based on your current understanding, how challenging do you perceive the integration of AI tools into educational and research practices to be?",en,False,https://doi.org/10.1016/j.caeai.2025.100421,2025,pre-service teachers,"based on your current understanding, how challenging do you perceive the integration of ai tools into educational and research practices to be?",False
it_000109,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How confident are you in your ability to leverage AI techniques for educational purposes without additional training?,en,False,https://doi.org/10.1016/j.caeai.2025.100422,2025,pre-service teachers,how confident are you in your ability to leverage ai techniques for educational purposes without additional training?,False
it_000110,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,To what extent do you agree that there is an expectation in the academic community for future educators to be proficient in AI techniques?,en,False,https://doi.org/10.1016/j.caeai.2025.100423,2025,pre-service teachers,to what extent do you agree that there is an expectation in the academic community for future educators to be proficient in ai techniques?,False
it_000111,Pre-service Teachers' AI Literacy Questionnaire,Perception Applying AI,How often do you come across discussions that emphasize the importance of AI literacy in education?,en,False,https://doi.org/10.1016/j.caeai.2025.100424,2025,pre-service teachers,how often do you come across discussions that emphasize the importance of ai literacy in education?,False
it_000112,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,Are you familiar with the ethical considerations that can arise from AI tools in an educational setting?,en,False,https://doi.org/10.1016/j.caeai.2025.100425,2025,pre-service teachers,are you familiar with the ethical considerations that can arise from ai tools in an educational setting?,False
it_000113,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,How likely would you use an AI tool in your teaching if it provided clear interpretations of its outcomes?,en,False,https://doi.org/10.1016/j.caeai.2025.100426,2025,pre-service teachers,how likely would you use an ai tool in your teaching if it provided clear interpretations of its outcomes?,False
it_000114,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,How important is it for you to trust the results or recommendations of an AI tool in an educational setting?,en,False,https://doi.org/10.1016/j.caeai.2025.100427,2025,pre-service teachers,how important is it for you to trust the results or recommendations of an ai tool in an educational setting?,False
it_000115,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,Are you familiar with the potential biases that can arise from AI tools in an educational setting?,en,False,https://doi.org/10.1016/j.caeai.2025.100428,2025,pre-service teachers,are you familiar with the potential biases that can arise from ai tools in an educational setting?,False
it_000116,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,Would a platform that evaluates and discloses the fairness levels of AI tools influence your likelihood of using them?,en,False,https://doi.org/10.1016/j.caeai.2025.100429,2025,pre-service teachers,would a platform that evaluates and discloses the fairness levels of ai tools influence your likelihood of using them?,False
it_000117,Pre-service Teachers' AI Literacy Questionnaire,AI Ethics,How important do you believe it is for educators to be aware of potential AI biases when interpreting results of recommendations?,en,False,https://doi.org/10.1016/j.caeai.2025.100430,2025,pre-service teachers,how important do you believe it is for educators to be aware of potential ai biases when interpreting results of recommendations?,False
it_000118,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,Which aspects of AI in education do you feel the least knowledgeable about?,en,False,https://doi.org/10.1016/j.caeai.2025.100431,2025,pre-service teachers,which aspects of ai in education do you feel the least knowledgeable about?,False
it_000119,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,What type of training or resources do you believe would best enhance your understanding of using AI in teaching?,en,False,https://doi.org/10.1016/j.caeai.2025.100432,2025,pre-service teachers,what type of training or resources do you believe would best enhance your understanding of using ai in teaching?,False
it_000120,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,How important do you feel it is to include comprehensive AI training in teacher education?,en,False,https://doi.org/10.1016/j.caeai.2025.100433,2025,pre-service teachers,how important do you feel it is to include comprehensive ai training in teacher education?,False
it_000121,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,"Would you prefer hands-on, practical training or lecture based, theoretical training when it comes to AI in education?",en,False,https://doi.org/10.1016/j.caeai.2025.100434,2025,pre-service teachers,"would you prefer hands-on, practical training or lecture based, theoretical training when it comes to ai in education?",False
it_000122,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,Which of the following AI concepts do you believe are essential to your future work? (Check all that apply.),en,False,https://doi.org/10.1016/j.caeai.2025.100435,2025,pre-service teachers,which of the following ai concepts do you believe are essential to your future work? (check all that apply.),False
it_000123,Pre-service Teachers' AI Literacy Questionnaire,Methods to Enhance Teachers' AI Literacy,"If there is a chance that can provide you with knowledge about AI techniques, which of the following do you prefer? (Check all that apply.)",en,False,https://doi.org/10.1016/j.caeai.2025.100436,2025,pre-service teachers,"if there is a chance that can provide you with knowledge about ai techniques, which of the following do you prefer? (check all that apply.)",False
